ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1155_1252,0.643824564,2018,54,151,Clemson,Lipscomb,1626.741498,1523.900067
2018_1155_1254,0.723145865,2018,54,153,Clemson,Long Island,1626.741498,1459.951541
2018_1155_1260,0.709085374,2018,54,159,Clemson,Loyola-Chicago,1626.741498,1471.96831
2018_1155_1267,0.606400567,2018,54,166,Clemson,Marshall,1626.741498,1551.659444
2018_1155_1274,0.404696464,2018,54,173,Clemson,Miami FL,1626.741498,1693.785119
2018_1155_1276,0.285626935,2018,54,175,Clemson,Michigan,1626.741498,1785.991863
2018_1155_1277,0.439196769,2018,54,176,Clemson,Michigan St,1626.741498,1669.202046
2018_1155_1281,0.74391153,2018,54,180,Clemson,Missouri,1626.741498,1441.488993
2018_1155_1285,0.72874326,2018,54,184,Clemson,Montana,1626.741498,1455.063893
2018_1155_1293,0.772025269,2018,54,192,Clemson,Murray St,1626.741498,1414.843577
2018_1155_1300,0.702379843,2018,54,199,Clemson,NC Central,1626.741498,1477.577619
2018_1155_1301,0.629907579,2018,54,200,Clemson,NC State,1626.741498,1534.354842
2018_1155_1305,0.380264007,2018,54,204,Clemson,Nevada,1626.741498,1711.590098
2018_1155_1308,0.51908029,2018,54,207,Clemson,New Mexico St,1626.741498,1613.476714
2018_1155_1314,0.165828188,2018,54,213,Clemson,North Carolina,1626.741498,1907.38036
2018_1155_1326,0.568899578,2018,54,225,Clemson,Ohio St,1626.741498,1578.558633
2018_1155_1328,0.608313001,2018,54,227,Clemson,Oklahoma,1626.741498,1550.266321
2018_1155_1335,0.699008062,2018,54,234,Clemson,Penn,1626.741498,1480.37057
2018_1155_1344,0.430919372,2018,54,243,Clemson,Providence,1626.741498,1675.052612
2018_1155_1345,0.296267394,2018,54,244,Clemson,Purdue,1626.741498,1777.031025
2018_1155_1347,0.798385408,2018,54,246,Clemson,Radford,1626.741498,1387.665246
2018_1155_1348,0.341140035,2018,54,247,Clemson,Rhode Island,1626.741498,1741.08567
2018_1155_1355,0.559056511,2018,54,254,Clemson,S Dakota St,1626.741498,1585.512388
2018_1155_1361,0.586962946,2018,54,260,Clemson,San Diego St,1626.741498,1565.69283
2018_1155_1371,0.376275017,2018,54,270,Clemson,Seton Hall,1626.741498,1714.536601
2018_1155_1372,0.676189369,2018,54,271,Clemson,SF Austin,1626.741498,1498.830604
2018_1155_1382,0.553528434,2018,54,281,Clemson,St Bonaventure,1626.741498,1589.403047
2018_1155_1393,0.436918084,2018,54,292,Clemson,Syracuse,1626.741498,1670.810122
2018_1155_1395,0.541995244,2018,54,294,Clemson,TCU,1626.741498,1597.491303
2018_1155_1397,0.581111567,2018,54,296,Clemson,Tennessee,1626.741498,1569.877038
2018_1155_1400,0.644872649,2018,54,299,Clemson,Texas,1626.741498,1523.105564
2018_1155_1401,0.53963547,2018,54,300,Clemson,Texas A&M,1626.741498,1599.142045
2018_1155_1403,0.599332668,2018,54,302,Clemson,Texas Tech,1626.741498,1556.787892
2018_1155_1411,0.628229615,2018,54,310,Clemson,TX Southern,1626.741498,1535.604052
2018_1155_1417,0.258281251,2018,54,316,Clemson,UCLA,1626.741498,1810.000049
2018_1155_1420,0.733783657,2018,54,319,Clemson,UMBC,1626.741498,1450.60817
2018_1155_1422,0.514848929,2018,54,321,Clemson,UNC Greensboro,1626.741498,1616.420371
2018_1155_1437,0.222214489,2018,54,336,Clemson,Villanova,1626.741498,1844.376488
2018_1155_1438,0.35850062,2018,54,337,Clemson,Virginia,1626.741498,1727.82403
2018_1155_1439,0.406937114,2018,54,338,Clemson,Virginia Tech,1626.741498,1692.170877
2018_1155_1452,0.30983107,2018,54,351,Clemson,West Virginia,1626.741498,1765.873673
2018_1155_1455,0.291012746,2018,54,354,Clemson,Wichita St,1626.741498,1781.432065
2018_1155_1460,0.640018017,2018,54,359,Clemson,Wright St,1626.741498,1526.776924
2018_1155_1462,0.365333975,2018,54,361,Clemson,Xavier,1626.741498,1722.683574
2018_1158_1166,0.418071009,2018,57,65,Col Charleston,Creighton,1626.995152,1684.443128
2018_1158_1168,0.697883531,2018,57,67,Col Charleston,CS Fullerton,1626.995152,1481.551732
2018_1158_1172,0.539300885,2018,57,71,Col Charleston,Davidson,1626.995152,1599.62965
2018_1158_1181,0.274629313,2018,57,80,Col Charleston,Duke,1626.995152,1795.720396
2018_1158_1196,0.327004337,2018,57,95,Col Charleston,Florida,1626.995152,1752.378653
2018_1158_1199,0.375038634,2018,57,98,Col Charleston,Florida St,1626.995152,1715.706017
2018_1158_1209,0.617856271,2018,57,108,Col Charleston,Georgia St,1626.995152,1543.530863
2018_1158_1211,0.206206922,2018,57,110,Col Charleston,Gonzaga,1626.995152,1861.156779
2018_1158_1222,0.497800645,2018,57,121,Col Charleston,Houston,1626.995152,1628.52343
2018_1158_1233,0.557883677,2018,57,132,Col Charleston,Iona,1626.995152,1586.59231
2018_1158_1242,0.227621635,2018,57,141,Col Charleston,Kansas,1626.995152,1839.241777
2018_1158_1243,0.464134828,2018,57,142,Col Charleston,Kansas St,1626.995152,1651.959701
2018_1158_1246,0.206372219,2018,57,145,Col Charleston,Kentucky,1626.995152,1860.981403
2018_1158_1252,0.644159327,2018,57,151,Col Charleston,Lipscomb,1626.995152,1523.900067
2018_1158_1254,0.7234381,2018,57,153,Col Charleston,Long Island,1626.995152,1459.951541
2018_1158_1260,0.709386486,2018,57,159,Col Charleston,Loyola-Chicago,1626.995152,1471.96831
2018_1158_1267,0.60674902,2018,57,166,Col Charleston,Marshall,1626.995152,1551.659444
2018_1158_1274,0.405048288,2018,57,173,Col Charleston,Miami FL,1626.995152,1693.785119
2018_1158_1276,0.285924963,2018,57,175,Col Charleston,Michigan,1626.995152,1785.991863
2018_1158_1277,0.43955644,2018,57,176,Col Charleston,Michigan St,1626.995152,1669.202046
2018_1158_1281,0.744189599,2018,57,180,Col Charleston,Missouri,1626.995152,1441.488993
2018_1158_1285,0.7290318,2018,57,184,Col Charleston,Montana,1626.995152,1455.063893
2018_1158_1293,0.772282156,2018,57,192,Col Charleston,Murray St,1626.995152,1414.843577
2018_1158_1300,0.702684986,2018,57,199,Col Charleston,NC Central,1626.995152,1477.577619
2018_1158_1301,0.63024791,2018,57,200,Col Charleston,NC State,1626.995152,1534.354842
2018_1158_1305,0.380608171,2018,57,204,Col Charleston,Nevada,1626.995152,1711.590098
2018_1158_1308,0.519444785,2018,57,207,Col Charleston,New Mexico St,1626.995152,1613.476714
2018_1158_1314,0.166030268,2018,57,213,Col Charleston,North Carolina,1626.995152,1907.38036
2018_1158_1326,0.569257648,2018,57,225,Col Charleston,Ohio St,1626.995152,1578.558633
2018_1158_1328,0.608660853,2018,57,227,Col Charleston,Oklahoma,1626.995152,1550.266321
2018_1158_1335,0.699315182,2018,57,234,Col Charleston,Penn,1626.995152,1480.37057
2018_1158_1344,0.431277477,2018,57,243,Col Charleston,Providence,1626.995152,1675.052612
2018_1158_1345,0.296571915,2018,57,244,Col Charleston,Purdue,1626.995152,1777.031025
2018_1158_1347,0.79862034,2018,57,246,Col Charleston,Radford,1626.995152,1387.665246
2018_1158_1348,0.341468299,2018,57,247,Col Charleston,Rhode Island,1626.995152,1741.08567
2018_1158_1355,0.559416424,2018,57,254,Col Charleston,S Dakota St,1626.995152,1585.512388
2018_1158_1361,0.587316895,2018,57,260,Col Charleston,San Diego St,1626.995152,1565.69283
2018_1158_1371,0.376617764,2018,57,270,Col Charleston,Seton Hall,1626.995152,1714.536601
2018_1158_1372,0.676508997,2018,57,271,Col Charleston,SF Austin,1626.995152,1498.830604
2018_1158_1382,0.553889259,2018,57,281,Col Charleston,St Bonaventure,1626.995152,1589.403047
2018_1158_1393,0.437277344,2018,57,292,Col Charleston,Syracuse,1626.995152,1670.810122
2018_1158_1395,0.542357684,2018,57,294,Col Charleston,TCU,1626.995152,1597.491303
2018_1158_1397,0.581466955,2018,57,296,Col Charleston,Tennessee,1626.995152,1569.877038
2018_1158_1400,0.645206969,2018,57,299,Col Charleston,Texas,1626.995152,1523.105564
2018_1158_1401,0.539998192,2018,57,300,Col Charleston,Texas A&M,1626.995152,1599.142045
2018_1158_1403,0.599683247,2018,57,302,Col Charleston,Texas Tech,1626.995152,1556.787892
2018_1158_1411,0.62857058,2018,57,310,Col Charleston,TX Southern,1626.995152,1535.604052
2018_1158_1417,0.258561073,2018,57,316,Col Charleston,UCLA,1626.995152,1810.000049
2018_1158_1420,0.734068793,2018,57,319,Col Charleston,UMBC,1626.995152,1450.60817
2018_1158_1422,0.515213636,2018,57,321,Col Charleston,UNC Greensboro,1626.995152,1616.420371
2018_1158_1437,0.222466957,2018,57,336,Col Charleston,Villanova,1626.995152,1844.376488
2018_1158_1438,0.358836491,2018,57,337,Col Charleston,Virginia,1626.995152,1727.82403
2018_1158_1439,0.407289553,2018,57,338,Col Charleston,Virginia Tech,1626.995152,1692.170877
2018_1158_1452,0.310143389,2018,57,351,Col Charleston,West Virginia,1626.995152,1765.873673
2018_1158_1455,0.291314102,2018,57,354,Col Charleston,Wichita St,1626.995152,1781.432065
2018_1158_1460,0.640354359,2018,57,359,Col Charleston,Wright St,1626.995152,1526.776924
2018_1158_1462,0.365672599,2018,57,361,Col Charleston,Xavier,1626.995152,1722.683574
2018_1166_1168,0.762771873,2018,65,67,Creighton,CS Fullerton,1684.443128,1481.551732
2018_1166_1172,0.619688347,2018,65,71,Creighton,Davidson,1684.443128,1599.62965
2018_1166_1181,0.345119183,2018,65,80,Creighton,Duke,1684.443128,1795.720396
2018_1166_1196,0.403460152,2018,65,95,Creighton,Florida,1684.443128,1752.378653
2018_1166_1199,0.45513012,2018,65,98,Creighton,Florida St,1684.443128,1715.706017
2018_1166_1209,0.692355829,2018,65,108,Creighton,Georgia St,1684.443128,1543.530863
2018_1166_1211,0.265564282,2018,65,110,Creighton,Gonzaga,1684.443128,1861.156779
2018_1166_1222,0.579787144,2018,65,121,Creighton,Houston,1684.443128,1628.52343
2018_1166_1233,0.637209878,2018,65,132,Creighton,Iona,1684.443128,1586.59231
2018_1166_1242,0.290884394,2018,65,141,Creighton,Kansas,1684.443128,1839.241777
2018_1166_1243,0.546611673,2018,65,142,Creighton,Kansas St,1684.443128,1651.959701
2018_1166_1246,0.26576123,2018,65,145,Creighton,Kentucky,1684.443128,1860.981403
2018_1166_1252,0.715889006,2018,65,151,Creighton,Lipscomb,1684.443128,1523.900067
2018_1166_1254,0.784532423,2018,65,153,Creighton,Long Island,1684.443128,1459.951541
2018_1166_1260,0.772609224,2018,65,159,Creighton,Loyola-Chicago,1684.443128,1471.96831
2018_1166_1267,0.682300526,2018,65,166,Creighton,Marshall,1684.443128,1551.659444
2018_1166_1274,0.486559033,2018,65,173,Creighton,Miami FL,1684.443128,1693.785119
2018_1166_1276,0.357883667,2018,65,175,Creighton,Michigan,1684.443128,1785.991863
2018_1166_1277,0.521919621,2018,65,176,Creighton,Michigan St,1684.443128,1669.202046
2018_1166_1281,0.801954715,2018,65,180,Creighton,Missouri,1684.443128,1441.488993
2018_1166_1285,0.789250414,2018,65,184,Creighton,Montana,1684.443128,1455.063893
2018_1166_1293,0.825193718,2018,65,192,Creighton,Murray St,1684.443128,1414.843577
2018_1166_1300,0.766886544,2018,65,199,Creighton,NC Central,1684.443128,1477.577619
2018_1166_1301,0.703491025,2018,65,200,Creighton,NC State,1684.443128,1534.354842
2018_1166_1305,0.461011681,2018,65,204,Creighton,Nevada,1684.443128,1711.590098
2018_1166_1308,0.600731875,2018,65,207,Creighton,New Mexico St,1684.443128,1613.476714
2018_1166_1314,0.216983939,2018,65,213,Creighton,North Carolina,1684.443128,1907.38036
2018_1166_1326,0.647831335,2018,65,225,Creighton,Ohio St,1684.443128,1578.558633
2018_1166_1328,0.684036329,2018,65,227,Creighton,Oklahoma,1684.443128,1550.266321
2018_1166_1335,0.764000017,2018,65,234,Creighton,Penn,1684.443128,1480.37057
2018_1166_1344,0.513510749,2018,65,243,Creighton,Providence,1684.443128,1675.052612
2018_1166_1345,0.369822404,2018,65,244,Creighton,Purdue,1684.443128,1777.031025
2018_1166_1347,0.846627449,2018,65,246,Creighton,Radford,1684.443128,1387.665246
2018_1166_1348,0.419199428,2018,65,247,Creighton,Rhode Island,1684.443128,1741.08567
2018_1166_1355,0.638645745,2018,65,254,Creighton,S Dakota St,1684.443128,1585.512388
2018_1166_1361,0.664537619,2018,65,260,Creighton,San Diego St,1684.443128,1565.69283
2018_1166_1371,0.456799991,2018,65,270,Creighton,Seton Hall,1684.443128,1714.536601
2018_1166_1372,0.744306144,2018,65,271,Creighton,SF Austin,1684.443128,1498.830604
2018_1166_1382,0.633461274,2018,65,281,Creighton,St Bonaventure,1684.443128,1589.403047
2018_1166_1393,0.51960941,2018,65,292,Creighton,Syracuse,1684.443128,1670.810122
2018_1166_1395,0.622585036,2018,65,294,Creighton,TCU,1684.443128,1597.491303
2018_1166_1397,0.659147035,2018,65,296,Creighton,Tennessee,1684.443128,1569.877038
2018_1166_1400,0.716818305,2018,65,299,Creighton,Texas,1684.443128,1523.105564
2018_1166_1401,0.620349634,2018,65,300,Creighton,Texas A&M,1684.443128,1599.142045
2018_1166_1403,0.67586705,2018,65,302,Creighton,Texas Tech,1684.443128,1556.787892
2018_1166_1411,0.701988845,2018,65,310,Creighton,TX Southern,1684.443128,1535.604052
2018_1166_1417,0.326784681,2018,65,316,Creighton,UCLA,1684.443128,1810.000049
2018_1166_1420,0.793485105,2018,65,319,Creighton,UMBC,1684.443128,1450.60817
2018_1166_1422,0.5966607,2018,65,321,Creighton,UNC Greensboro,1684.443128,1616.420371
2018_1166_1437,0.284825384,2018,65,336,Creighton,Villanova,1684.443128,1844.376488
2018_1166_1438,0.437892284,2018,65,337,Creighton,Virginia,1684.443128,1727.82403
2018_1166_1439,0.488880709,2018,65,338,Creighton,Virginia Tech,1684.443128,1692.170877
2018_1166_1452,0.384911696,2018,65,351,Creighton,West Virginia,1684.443128,1765.873673
2018_1166_1455,0.363937842,2018,65,354,Creighton,Wichita St,1684.443128,1781.432065
2018_1166_1460,0.712508722,2018,65,359,Creighton,Wright St,1684.443128,1526.776924
2018_1166_1462,0.445188729,2018,65,361,Creighton,Xavier,1684.443128,1722.683574
2018_1168_1172,0.336325778,2018,67,71,CS Fullerton,Davidson,1481.551732,1599.62965
2018_1168_1181,0.140819487,2018,67,80,CS Fullerton,Duke,1481.551732,1795.720396
2018_1168_1196,0.173789458,2018,67,95,CS Fullerton,Florida,1481.551732,1752.378653
2018_1168_1199,0.20621384,2018,67,98,CS Fullerton,Florida St,1481.551732,1715.706017
2018_1168_1209,0.411739125,2018,67,108,CS Fullerton,Georgia St,1481.551732,1543.530863
2018_1168_1211,0.101089037,2018,67,110,CS Fullerton,Gonzaga,1481.551732,1861.156779
2018_1168_1222,0.300264826,2018,67,121,CS Fullerton,Houston,1481.551732,1628.52343
2018_1168_1233,0.353277789,2018,67,132,CS Fullerton,Iona,1481.551732,1586.59231
2018_1168_1242,0.113143184,2018,67,141,CS Fullerton,Kansas,1481.551732,1839.241777
2018_1168_1243,0.272703894,2018,67,142,CS Fullerton,Kansas St,1481.551732,1651.959701
2018_1168_1246,0.101180811,2018,67,145,CS Fullerton,Kentucky,1481.551732,1860.981403
2018_1168_1252,0.439355875,2018,67,151,CS Fullerton,Lipscomb,1481.551732,1523.900067
2018_1168_1254,0.531045186,2018,67,153,CS Fullerton,Long Island,1481.551732,1459.951541
2018_1168_1260,0.513788157,2018,67,159,CS Fullerton,Loyola-Chicago,1481.551732,1471.96831
2018_1168_1267,0.400454328,2018,67,166,CS Fullerton,Marshall,1481.551732,1551.659444
2018_1168_1274,0.227635033,2018,67,173,CS Fullerton,Miami FL,1481.551732,1693.785119
2018_1168_1276,0.14773237,2018,67,175,CS Fullerton,Michigan,1481.551732,1785.991863
2018_1168_1277,0.253467784,2018,67,176,CS Fullerton,Michigan St,1481.551732,1669.202046
2018_1168_1281,0.557400735,2018,67,180,CS Fullerton,Missouri,1481.551732,1441.488993
2018_1168_1285,0.538045383,2018,67,184,CS Fullerton,Montana,1481.551732,1455.063893
2018_1168_1293,0.594838216,2018,67,192,CS Fullerton,Murray St,1481.551732,1414.843577
2018_1168_1300,0.505718959,2018,67,199,CS Fullerton,NC Central,1481.551732,1477.577619
2018_1168_1301,0.424589927,2018,67,200,CS Fullerton,NC State,1481.551732,1534.354842
2018_1168_1305,0.210119163,2018,67,204,CS Fullerton,Nevada,1481.551732,1711.590098
2018_1168_1308,0.318771935,2018,67,207,CS Fullerton,New Mexico St,1481.551732,1613.476714
2018_1168_1314,0.079345972,2018,67,213,CS Fullerton,North Carolina,1481.551732,1907.38036
2018_1168_1326,0.363913905,2018,67,225,CS Fullerton,Ohio St,1481.551732,1578.558633
2018_1168_1328,0.402381254,2018,67,227,CS Fullerton,Oklahoma,1481.551732,1550.266321
2018_1168_1335,0.501699823,2018,67,234,CS Fullerton,Penn,1481.551732,1480.37057
2018_1168_1344,0.247148132,2018,67,243,CS Fullerton,Providence,1481.551732,1675.052612
2018_1168_1345,0.154345729,2018,67,244,CS Fullerton,Purdue,1481.551732,1777.031025
2018_1168_1347,0.631918037,2018,67,246,CS Fullerton,Radford,1481.551732,1387.665246
2018_1168_1348,0.183322492,2018,67,247,CS Fullerton,Rhode Island,1481.551732,1741.08567
2018_1168_1355,0.354699387,2018,67,254,CS Fullerton,S Dakota St,1481.551732,1585.512388
2018_1168_1361,0.381224262,2018,67,260,CS Fullerton,San Diego St,1481.551732,1565.69283
2018_1168_1371,0.20731793,2018,67,270,CS Fullerton,Seton Hall,1481.551732,1714.536601
2018_1168_1372,0.475154186,2018,67,271,CS Fullerton,SF Austin,1481.551732,1498.830604
2018_1168_1382,0.34958996,2018,67,281,CS Fullerton,St Bonaventure,1481.551732,1589.403047
2018_1168_1393,0.251720191,2018,67,292,CS Fullerton,Syracuse,1481.551732,1670.810122
2018_1168_1395,0.339078861,2018,67,294,CS Fullerton,TCU,1481.551732,1597.491303
2018_1168_1397,0.375558985,2018,67,296,CS Fullerton,Tennessee,1481.551732,1569.877038
2018_1168_1400,0.440482747,2018,67,299,CS Fullerton,Texas,1481.551732,1523.105564
2018_1168_1401,0.336952591,2018,67,300,CS Fullerton,Texas A&M,1481.551732,1599.142045
2018_1168_1403,0.39338772,2018,67,302,CS Fullerton,Texas Tech,1481.551732,1556.787892
2018_1168_1411,0.422834021,2018,67,310,CS Fullerton,TX Southern,1481.551732,1535.604052
2018_1168_1417,0.13116462,2018,67,316,CS Fullerton,UCLA,1481.551732,1810.000049
2018_1168_1420,0.544413995,2018,67,319,CS Fullerton,UMBC,1481.551732,1450.60817
2018_1168_1422,0.315103561,2018,67,321,CS Fullerton,UNC Greensboro,1481.551732,1616.420371
2018_1168_1437,0.110211045,2018,67,336,CS Fullerton,Villanova,1481.551732,1844.376488
2018_1168_1438,0.195029107,2018,67,337,CS Fullerton,Virginia,1481.551732,1727.82403
2018_1168_1439,0.229272918,2018,67,338,CS Fullerton,Virginia Tech,1481.551732,1692.170877
2018_1168_1452,0.162916141,2018,67,351,CS Fullerton,West Virginia,1481.551732,1765.873673
2018_1168_1455,0.15106788,2018,67,354,CS Fullerton,Wichita St,1481.551732,1781.432065
2018_1168_1460,0.435280836,2018,67,359,CS Fullerton,Wright St,1481.551732,1526.776924
2018_1168_1462,0.199716615,2018,67,361,CS Fullerton,Xavier,1481.551732,1722.683574
2018_1172_1181,0.244384643,2018,71,80,Davidson,Duke,1599.62965,1795.720396
2018_1172_1196,0.293324112,2018,71,95,Davidson,Florida,1599.62965,1752.378653
2018_1172_1199,0.338902409,2018,71,98,Davidson,Florida St,1599.62965,1715.706017
2018_1172_1209,0.580038289,2018,71,108,Davidson,Georgia St,1599.62965,1543.530863
2018_1172_1211,0.181610935,2018,71,110,Davidson,Gonzaga,1599.62965,1861.156779
2018_1172_1222,0.458514104,2018,71,121,Davidson,Houston,1599.62965,1628.52343
2018_1172_1233,0.51875344,2018,71,132,Davidson,Iona,1599.62965,1586.59231
2018_1172_1242,0.201118509,2018,71,141,Davidson,Kansas,1599.62965,1839.241777
2018_1172_1243,0.425255363,2018,71,142,Davidson,Kansas St,1599.62965,1651.959701
2018_1172_1246,0.18176103,2018,71,145,Davidson,Kentucky,1599.62965,1860.981403
2018_1172_1252,0.607289883,2018,71,151,Davidson,Lipscomb,1599.62965,1523.900067
2018_1172_1254,0.690840539,2018,71,153,Davidson,Long Island,1599.62965,1459.951541
2018_1172_1260,0.675874746,2018,71,159,Davidson,Loyola-Chicago,1599.62965,1471.96831
2018_1172_1267,0.568599322,2018,71,166,Davidson,Marshall,1599.62965,1551.659444
2018_1172_1274,0.367721884,2018,71,173,Davidson,Miami FL,1599.62965,1693.785119
2018_1172_1276,0.254873409,2018,71,175,Davidson,Michigan,1599.62965,1785.991863
2018_1172_1277,0.4011944,2018,71,176,Davidson,Michigan St,1599.62965,1669.202046
2018_1172_1281,0.71306785,2018,71,180,Davidson,Missouri,1599.62965,1441.488993
2018_1172_1285,0.696817243,2018,71,184,Davidson,Montana,1599.62965,1455.063893
2018_1172_1293,0.743399683,2018,71,192,Davidson,Murray St,1599.62965,1414.843577
2018_1172_1300,0.668761308,2018,71,199,Davidson,NC Central,1599.62965,1477.577619
2018_1172_1301,0.59284813,2018,71,200,Davidson,NC State,1599.62965,1534.354842
2018_1172_1305,0.344230888,2018,71,204,Davidson,Nevada,1599.62965,1711.590098
2018_1172_1308,0.480083018,2018,71,207,Davidson,New Mexico St,1599.62965,1613.476714
2018_1172_1314,0.145348994,2018,71,213,Davidson,North Carolina,1599.62965,1907.38036
2018_1172_1326,0.530286508,2018,71,225,Davidson,Ohio St,1599.62965,1578.558633
2018_1172_1328,0.570565356,2018,71,227,Davidson,Oklahoma,1599.62965,1550.266321
2018_1172_1335,0.66519021,2018,71,234,Davidson,Penn,1599.62965,1480.37057
2018_1172_1344,0.393131141,2018,71,243,Davidson,Providence,1599.62965,1675.052612
2018_1172_1345,0.264792864,2018,71,244,Davidson,Purdue,1599.62965,1777.031025
2018_1172_1347,0.772092618,2018,71,246,Davidson,Radford,1599.62965,1387.665246
2018_1172_1348,0.306977863,2018,71,247,Davidson,Rhode Island,1599.62965,1741.08567
2018_1172_1355,0.520305199,2018,71,254,Davidson,S Dakota St,1599.62965,1585.512388
2018_1172_1361,0.548684276,2018,71,260,Davidson,San Diego St,1599.62965,1565.69283
2018_1172_1371,0.340412262,2018,71,270,Davidson,Seton Hall,1599.62965,1714.536601
2018_1172_1372,0.641123998,2018,71,271,Davidson,SF Austin,1599.62965,1498.830604
2018_1172_1382,0.514713016,2018,71,281,Davidson,St Bonaventure,1599.62965,1589.403047
2018_1172_1393,0.398972611,2018,71,292,Davidson,Syracuse,1599.62965,1670.810122
2018_1172_1395,0.503077289,2018,71,294,Davidson,TCU,1599.62965,1597.491303
2018_1172_1397,0.542713092,2018,71,296,Davidson,Tennessee,1599.62965,1569.877038
2018_1172_1400,0.608380082,2018,71,299,Davidson,Texas,1599.62965,1523.105564
2018_1172_1401,0.500701719,2018,71,300,Davidson,Texas A&M,1599.62965,1599.142045
2018_1172_1403,0.561343651,2018,71,302,Davidson,Texas Tech,1599.62965,1556.787892
2018_1172_1411,0.591111211,2018,71,310,Davidson,TX Southern,1599.62965,1535.604052
2018_1172_1417,0.229526042,2018,71,316,Davidson,UCLA,1599.62965,1810.000049
2018_1172_1420,0.70220846,2018,71,319,Davidson,UMBC,1599.62965,1450.60817
2018_1172_1422,0.475855004,2018,71,321,Davidson,UNC Greensboro,1599.62965,1616.420371
2018_1172_1437,0.196411393,2018,71,336,Davidson,Villanova,1599.62965,1844.376488
2018_1172_1438,0.323453423,2018,71,337,Davidson,Virginia,1599.62965,1727.82403
2018_1172_1439,0.369885017,2018,71,338,Davidson,Virginia Tech,1599.62965,1692.170877
2018_1172_1452,0.277483753,2018,71,351,Davidson,West Virginia,1599.62965,1765.873673
2018_1172_1455,0.259890294,2018,71,354,Davidson,Wichita St,1599.62965,1781.432065
2018_1172_1460,0.603333444,2018,71,359,Davidson,Wright St,1599.62965,1526.776924
2018_1172_1462,0.329962355,2018,71,361,Davidson,Xavier,1599.62965,1722.683574
2018_1181_1196,0.562052231,2018,80,95,Duke,Florida,1795.720396,1752.378653
2018_1181_1199,0.613156453,2018,80,98,Duke,Florida St,1795.720396,1715.706017
2018_1181_1209,0.810262948,2018,80,108,Duke,Georgia St,1795.720396,1543.530863
2018_1181_1211,0.406927383,2018,80,110,Duke,Gonzaga,1795.720396,1861.156779
2018_1181_1222,0.723614688,2018,80,121,Duke,Houston,1795.720396,1628.52343
2018_1181_1233,0.769206845,2018,80,132,Duke,Iona,1795.720396,1586.59231
2018_1181_1242,0.437693247,2018,80,141,Duke,Kansas,1795.720396,1839.241777
2018_1181_1243,0.695837294,2018,80,142,Duke,Kansas St,1795.720396,1651.959701
2018_1181_1246,0.407171046,2018,80,145,Duke,Kentucky,1795.720396,1860.981403
2018_1181_1252,0.827030113,2018,80,151,Duke,Lipscomb,1795.720396,1523.900067
2018_1181_1254,0.873563531,2018,80,153,Duke,Long Island,1795.720396,1459.951541
2018_1181_1260,0.865723773,2018,80,159,Duke,Loyola-Chicago,1795.720396,1471.96831
2018_1181_1267,0.802964687,2018,80,166,Duke,Marshall,1795.720396,1551.659444
2018_1181_1274,0.642627508,2018,80,173,Duke,Miami FL,1795.720396,1693.785119
2018_1181_1276,0.513996826,2018,80,175,Duke,Michigan,1795.720396,1785.991863
2018_1181_1277,0.674431705,2018,80,176,Duke,Michigan St,1795.720396,1669.202046
2018_1181_1281,0.884843617,2018,80,180,Duke,Missouri,1795.720396,1441.488993
2018_1181_1285,0.876638589,2018,80,184,Duke,Montana,1795.720396,1455.063893
2018_1181_1293,0.899574274,2018,80,192,Duke,Murray St,1795.720396,1414.843577
2018_1181_1300,0.86192569,2018,80,199,Duke,NC Central,1795.720396,1477.577619
2018_1181_1301,0.818250785,2018,80,200,Duke,NC State,1795.720396,1534.354842
2018_1181_1305,0.618761073,2018,80,204,Duke,Nevada,1795.720396,1711.590098
2018_1181_1308,0.740597996,2018,80,207,Duke,New Mexico St,1795.720396,1613.476714
2018_1181_1314,0.344621453,2018,80,213,Duke,North Carolina,1795.720396,1907.38036
2018_1181_1326,0.777314332,2018,80,225,Duke,Ohio St,1795.720396,1578.558633
2018_1181_1328,0.804230384,2018,80,227,Duke,Oklahoma,1795.720396,1550.266321
2018_1181_1335,0.86000115,2018,80,234,Duke,Penn,1795.720396,1480.37057
2018_1181_1344,0.666993791,2018,80,243,Duke,Providence,1795.720396,1675.052612
2018_1181_1345,0.526870255,2018,80,244,Duke,Purdue,1795.720396,1777.031025
2018_1181_1347,0.912851071,2018,80,246,Duke,Radford,1795.720396,1387.665246
2018_1181_1348,0.577983953,2018,80,247,Duke,Rhode Island,1795.720396,1741.08567
2018_1181_1355,0.770308603,2018,80,254,Duke,S Dakota St,1795.720396,1585.512388
2018_1181_1361,0.789870518,2018,80,260,Duke,San Diego St,1795.720396,1565.69283
2018_1181_1371,0.614751962,2018,80,270,Duke,Seton Hall,1795.720396,1714.536601
2018_1181_1372,0.846711081,2018,80,271,Duke,SF Austin,1795.720396,1498.830604
2018_1181_1382,0.766321962,2018,80,281,Duke,St Bonaventure,1795.720396,1589.403047
2018_1181_1393,0.672395878,2018,80,292,Duke,Syracuse,1795.720396,1670.810122
2018_1181_1395,0.757881247,2018,80,294,Duke,TCU,1795.720396,1597.491303
2018_1181_1397,0.785844892,2018,80,296,Duke,Tennessee,1795.720396,1569.877038
2018_1181_1400,0.827683384,2018,80,299,Duke,Texas,1795.720396,1523.105564
2018_1181_1401,0.756133306,2018,80,300,Duke,Texas A&M,1795.720396,1599.142045
